Rank,year,title,letterboxd_url
393,1961,Breakfast at Tiffany's,https://letterboxd.com/film/breakfast-at-tiffanys/
394,1961,Splendor in the Grass,https://letterboxd.com/film/splendor-in-the-grass/
395,1961,West Side Story,https://letterboxd.com/film/west-side-story/
396,1962,Heaven and Earth Magic,https://letterboxd.com/film/heaven-and-earth-magic/
397,1962,Jules and Jim,https://letterboxd.com/film/jules-and-jim/
398,1962,La Jetée,https://letterboxd.com/film/la-jetee/
399,1962,Mondo Cane,https://letterboxd.com/film/mondo-cane/
400,1962,Cléo from 5 to 7,https://letterboxd.com/film/cleo-from-5-to-7/
401,1962,L'Eclisse,https://letterboxd.com/film/leclisse/
402,1962,The Given Word,https://letterboxd.com/film/the-given-word/
403,1962,The Man Who Shot Liberty Valance,https://letterboxd.com/film/the-man-who-shot-liberty-valance/
404,1962,The Exterminating Angel,https://letterboxd.com/film/the-exterminating-angel/
405,1962,Lolita,https://letterboxd.com/film/lolita/
406,1962,Vivre Sa Vie,https://letterboxd.com/film/vivre-sa-vie/
407,1962,The Manchurian Candidate,https://letterboxd.com/film/the-manchurian-candidate/
408,1962,What Ever Happened to Baby Jane?,https://letterboxd.com/film/what-ever-happened-to-baby-jane/
409,1962,An Autumn Afternoon,https://letterboxd.com/film/an-autumn-afternoon/
410,1962,Lawrence of Arabia,https://letterboxd.com/film/lawrence-of-arabia/
411,1962,To Kill a Mockingbird,https://letterboxd.com/film/to-kill-a-mockingbird/
412,1963,The House Is Black,https://letterboxd.com/film/the-house-is-black/
413,1963,An Actor's Revenge,https://letterboxd.com/film/an-actors-revenge/
414,1963,Winter Light,https://letterboxd.com/film/winter-light/
415,1963,8½,https://letterboxd.com/film/8-half/
416,1963,The Birds,https://letterboxd.com/film/the-birds/
417,1963,The Leopard,https://letterboxd.com/film/the-leopard/
418,1963,Blonde Cobra,https://letterboxd.com/film/blonde-cobra/
419,1963,Méditerranée,https://letterboxd.com/film/mediterranee/
420,1963,Flaming Creatures,https://letterboxd.com/film/flaming-creatures/
421,1963,Hud,https://letterboxd.com/film/hud/
422,1963,The Nutty Professor,https://letterboxd.com/film/the-nutty-professor/
423,1963,The Great Escape,https://letterboxd.com/film/the-great-escape/
424,1963,The Haunting,https://letterboxd.com/film/the-haunting/
425,1963,Barren Lives,https://letterboxd.com/film/barren-lives/
426,1963,The Cool World,https://letterboxd.com/film/the-cool-world/
427,1963,The Servant,https://letterboxd.com/film/the-servant/
428,1963,Shock Corridor,https://letterboxd.com/film/shock-corridor/
429,1963,Passenger,https://letterboxd.com/film/passenger/
430,1963,Scorpio Rising,https://letterboxd.com/film/scorpio-rising/
431,1963,Contempt,https://letterboxd.com/film/contempt/
432,1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/
433,1964,The Umbrellas of Cherbourg,https://letterboxd.com/film/the-umbrellas-of-cherbourg/
434,1964,Woman in the Dunes,https://letterboxd.com/film/woman-in-the-dunes/
435,1964,"Black God, White Devil",https://letterboxd.com/film/black-god-white-devil/
436,1964,Before the Revolution,https://letterboxd.com/film/before-the-revolution/
437,1964,The Masque of the Red Death,https://letterboxd.com/film/the-masque-of-the-red-death/
438,1964,A Hard Day's Night,https://letterboxd.com/film/a-hard-days-night/
439,1964,Marnie,https://letterboxd.com/film/marnie/
440,1964,Mary Poppins,https://letterboxd.com/film/mary-poppins/
441,1964,The Gospel According to Matthew,https://letterboxd.com/film/the-gospel-according-to-matthew-1964/
442,1964,Red Desert,https://letterboxd.com/film/red-desert/
443,1964,Goldfinger,https://letterboxd.com/film/goldfinger/
444,1964,My Fair Lady,https://letterboxd.com/film/my-fair-lady/
445,1964,Onibaba,https://letterboxd.com/film/onibaba/
446,1964,Gertrud,https://letterboxd.com/film/gertrud/
447,1965,The Saragossa Manuscript,https://letterboxd.com/film/the-saragossa-manuscript/
448,1965,Dog Star Man,https://letterboxd.com/film/dog-star-man/
449,1965,The Sound of Music,https://letterboxd.com/film/the-sound-of-music/
450,1965,Chimes at Midnight,https://letterboxd.com/film/chimes-at-midnight/
451,1965,Tokyo Olympiad,https://letterboxd.com/film/tokyo-olympiad/
452,1965,Alphaville,https://letterboxd.com/film/alphaville/
453,1965,The Shop on Main Street,https://letterboxd.com/film/the-shop-on-main-street/
454,1965,Repulsion,https://letterboxd.com/film/repulsion/
455,1965,Vinyl,https://letterboxd.com/film/vinyl/
456,1965,"Faster, Pussycat! Kill! Kill!",https://letterboxd.com/film/faster-pussycat-kill-kill/
457,1965,Pierrot le Fou,https://letterboxd.com/film/pierrot-le-fou/
458,1965,Shadows of Forgotten Ancestors,https://letterboxd.com/film/shadows-of-forgotten-ancestors/
459,1965,The Golden Thread,https://letterboxd.com/film/the-golden-thread-1965/
460,1965,Juliet of the Spirits,https://letterboxd.com/film/juliet-of-the-spirits/
461,1965,Doctor Zhivago,https://letterboxd.com/film/doctor-zhivago/
462,1966,Masculin Féminin,https://letterboxd.com/film/masculin-feminin/
463,1966,Come Drink with Me,https://letterboxd.com/film/come-drink-with-me/
464,1966,The War Game,https://letterboxd.com/film/the-war-game/
465,1966,Hold Me While I'm Naked,https://letterboxd.com/film/hold-me-while-im-naked/
466,1966,Seconds,https://letterboxd.com/film/seconds/
467,1966,Au Hasard Balthazar,https://letterboxd.com/film/au-hasard-balthazar/
468,1966,Who's Afraid of Virginia Woolf?,https://letterboxd.com/film/whos-afraid-of-virginia-woolf/
469,1966,The Battle of Algiers,https://letterboxd.com/film/the-battle-of-algiers/
470,1966,The Man Who Had His Hair Cut Short,https://letterboxd.com/film/the-man-who-had-his-hair-cut-short/
471,1966,Persona,https://letterboxd.com/film/persona/
472,1966,Closely Watched Trains,https://letterboxd.com/film/closely-watched-trains/
473,1966,Andrei Rublev,https://letterboxd.com/film/andrei-rublev/
474,1966,Blow-Up,https://letterboxd.com/film/blow-up/
475,1966,"The Good, the Bad and the Ugly",https://letterboxd.com/film/the-good-the-bad-and-the-ugly/
476,1966,Daisies,https://letterboxd.com/film/daisies/
477,1967,David Holzman's Diary,https://letterboxd.com/film/david-holzmans-diary/
478,1967,The Young Girls of Rochefort,https://letterboxd.com/film/the-young-girls-of-rochefort/
479,1967,2 or 3 Things I Know About Her,https://letterboxd.com/film/2-or-3-things-i-know-about-her/
480,1967,Hombre,https://letterboxd.com/film/hombre/
481,1967,Entranced Earth,https://letterboxd.com/film/entranced-earth/
482,1967,Belle de Jour,https://letterboxd.com/film/belle-de-jour/
483,1967,Cool Hand Luke,https://letterboxd.com/film/cool-hand-luke/
484,1967,Report,https://letterboxd.com/film/report/
485,1967,Bonnie and Clyde,https://letterboxd.com/film/bonnie-and-clyde/
486,1967,In the Heat of the Night,https://letterboxd.com/film/in-the-heat-of-the-night/
487,1967,Point Blank,https://letterboxd.com/film/point-blank/
488,1967,The Jungle Book,https://letterboxd.com/film/the-jungle-book/
489,1967,Le Samouraï,https://letterboxd.com/film/le-samourai/
490,1967,The Red and the White,https://letterboxd.com/film/the-red-and-the-white/
491,1967,The Producers,https://letterboxd.com/film/the-producers/
492,1967,Marketa Lazarová,https://letterboxd.com/film/marketa-lazarova/
493,1967,Viy,https://letterboxd.com/film/viy/
494,1967,The Firemen's Ball,https://letterboxd.com/film/the-firemens-ball/
495,1967,PlayTime,https://letterboxd.com/film/playtime/
496,1967,The Graduate,https://letterboxd.com/film/the-graduate/
497,1967,Wavelength,https://letterboxd.com/film/wavelength-1967/
498,1967,Weekend,https://letterboxd.com/film/weekend-1967/
499,1968,Planet of the Apes,https://letterboxd.com/film/planet-of-the-apes/
500,1968,Hour of the Wolf,https://letterboxd.com/film/hour-of-the-wolf/
501,1968,2001: A Space Odyssey,https://letterboxd.com/film/2001-a-space-odyssey/
502,1968,High School,https://letterboxd.com/film/high-school/
503,1968,Targets,https://letterboxd.com/film/targets/
504,1968,Memories of Underdevelopment,https://letterboxd.com/film/memories-of-underdevelopment/
505,1968,Rosemary's Baby,https://letterboxd.com/film/rosemarys-baby/
506,1968,Shame,https://letterboxd.com/film/shame/
507,1968,Lucía,https://letterboxd.com/film/lucia/
508,1968,Night of the Living Dead,https://letterboxd.com/film/night-of-the-living-dead/
509,1968,Faces,https://letterboxd.com/film/faces-1968/
510,1968,if....,https://letterboxd.com/film/if/
511,1968,Once Upon a Time in the West,https://letterboxd.com/film/once-upon-a-time-in-the-west/
512,1969,The Cow,https://letterboxd.com/film/the-cow-1969/
513,1969,In the Year of the Pig,https://letterboxd.com/film/in-the-year-of-the-pig/
514,1969,Z,https://letterboxd.com/film/z/
515,1969,Easy Rider,https://letterboxd.com/film/easy-rider/
516,1969,My Night at Maud's,https://letterboxd.com/film/my-night-at-mauds/
517,1969,Midnight Cowboy,https://letterboxd.com/film/midnight-cowboy/
518,1969,The Wild Bunch,https://letterboxd.com/film/the-wild-bunch/
519,1969,Fellini Satyricon,https://letterboxd.com/film/fellini-satyricon/
520,1969,The Sorrow and the Pity,https://letterboxd.com/film/the-sorrow-and-the-pity-1969/
521,1969,Butch Cassidy and the Sundance Kid,https://letterboxd.com/film/butch-cassidy-and-the-sundance-kid/
522,1969,The Color of Pomegranates,https://letterboxd.com/film/the-color-of-pomegranates/
523,1969,Kes,https://letterboxd.com/film/kes/
524,1970,The Ear,https://letterboxd.com/film/the-ear/
525,1970,M*A*S*H,https://letterboxd.com/film/mash/
526,1970,Patton,https://letterboxd.com/film/patton/
527,1970,Zabriskie Point,https://letterboxd.com/film/zabriskie-point/
528,1970,The Bird with the Crystal Plumage,https://letterboxd.com/film/the-bird-with-the-crystal-plumage/
529,1970,The Butcher,https://letterboxd.com/film/the-butcher-1970/
530,1970,Woodstock,https://letterboxd.com/film/woodstock/
531,1970,Tristana,https://letterboxd.com/film/tristana/
532,1970,Performance,https://letterboxd.com/film/performance/
533,1970,Wanda,https://letterboxd.com/film/wanda/
534,1970,The Spider's Stratagem,https://letterboxd.com/film/the-spiders-stratagem/
535,1970,Deep End,https://letterboxd.com/film/deep-end/
536,1970,Five Easy Pieces,https://letterboxd.com/film/five-easy-pieces/
537,1970,The Conformist,https://letterboxd.com/film/the-conformist/
538,1970,The Garden of the Finzi-Continis,https://letterboxd.com/film/the-garden-of-the-finzi-continis/
539,1970,Gimme Shelter,https://letterboxd.com/film/gimme-shelter-1970/
540,1970,Little Big Man,https://letterboxd.com/film/little-big-man/
541,1970,El Topo,https://letterboxd.com/film/el-topo/
542,1971,Get Carter,https://letterboxd.com/film/get-carter/
543,1971,Sweet Sweetback's Baadasssss Song,https://letterboxd.com/film/sweet-sweetbacks-baadasssss-song/
544,1971,Murmur of the Heart,https://letterboxd.com/film/murmur-of-the-heart/
545,1971,WR: Mysteries of the Organism,https://letterboxd.com/film/wr-mysteries-of-the-organism/
546,1971,Klute,https://letterboxd.com/film/klute/
547,1971,McCabe & Mrs. Miller,https://letterboxd.com/film/mccabe-mrs-miller/
548,1971,Shaft,https://letterboxd.com/film/shaft/
549,1971,Willy Wonka & the Chocolate Factory,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/
550,1971,The Devils,https://letterboxd.com/film/the-devils/
551,1971,Walkabout,https://letterboxd.com/film/walkabout/
552,1971,Two-Lane Blacktop,https://letterboxd.com/film/two-lane-blacktop/
553,1971,Wake in Fright,https://letterboxd.com/film/wake-in-fright/
554,1971,The Hired Hand,https://letterboxd.com/film/the-hired-hand/
555,1971,The Last Picture Show,https://letterboxd.com/film/the-last-picture-show/
556,1971,The French Connection,https://letterboxd.com/film/the-french-connection/
557,1970,A Touch of Zen,https://letterboxd.com/film/a-touch-of-zen/
558,1971,A Clockwork Orange,https://letterboxd.com/film/a-clockwork-orange/
559,1971,Harold and Maude,https://letterboxd.com/film/harold-and-maude/
560,1971,Dirty Harry,https://letterboxd.com/film/dirty-harry/
561,1971,Straw Dogs,https://letterboxd.com/film/straw-dogs/
562,1972,Cabaret,https://letterboxd.com/film/cabaret/
563,1972,Red Psalm,https://letterboxd.com/film/red-psalm/
564,1972,Pink Flamingos,https://letterboxd.com/film/pink-flamingos/
565,1972,The Godfather,https://letterboxd.com/film/the-godfather/
566,1972,Solaris,https://letterboxd.com/film/solaris/
567,1972,Frenzy,https://letterboxd.com/film/frenzy/
568,1972,The Harder They Come,https://letterboxd.com/film/the-harder-they-come/
569,1972,The Bitter Tears of Petra von Kant,https://letterboxd.com/film/the-bitter-tears-of-petra-von-kant/
570,1972,Fat City,https://letterboxd.com/film/fat-city/
571,1972,Deliverance,https://letterboxd.com/film/deliverance/
572,1972,Super Fly,https://letterboxd.com/film/super-fly/
573,1972,The Discreet Charm of the Bourgeoisie,https://letterboxd.com/film/the-discreet-charm-of-the-bourgeoisie/
574,1972,Last Tango in Paris,https://letterboxd.com/film/last-tango-in-paris/
575,1972,Sleuth,https://letterboxd.com/film/sleuth/
576,1972,The Heartbreak Kid,https://letterboxd.com/film/the-heartbreak-kid-1972/
577,1972,Cries and Whispers,https://letterboxd.com/film/cries-and-whispers/
578,1972,"Aguirre, the Wrath of God",https://letterboxd.com/film/aguirre-the-wrath-of-god/
579,1973,Turkish Delight,https://letterboxd.com/film/turkish-delight/
580,1973,The Long Goodbye,https://letterboxd.com/film/the-long-goodbye/
581,1973,High Plains Drifter,https://letterboxd.com/film/high-plains-drifter/
582,1973,The Mother and the Whore,https://letterboxd.com/film/the-mother-and-the-whore/
583,1973,Fantastic Planet,https://letterboxd.com/film/fantastic-planet/
584,1973,Day for Night,https://letterboxd.com/film/day-for-night/
585,1973,Pat Garrett & Billy the Kid,https://letterboxd.com/film/pat-garrett-billy-the-kid/
586,1973,American Graffiti,https://letterboxd.com/film/american-graffiti/
587,1973,Enter the Dragon,https://letterboxd.com/film/enter-the-dragon/
588,1973,F for Fake,https://letterboxd.com/film/f-for-fake/
589,1973,Mean Streets,https://letterboxd.com/film/mean-streets/
590,1973,The Spirit of the Beehive,https://letterboxd.com/film/the-spirit-of-the-beehive/
591,1973,Badlands,https://letterboxd.com/film/badlands/
592,1973,The Wicker Man,https://letterboxd.com/film/the-wicker-man/
593,1973,Don't Look Now,https://letterboxd.com/film/dont-look-now/
594,1973,Serpico,https://letterboxd.com/film/serpico/
595,1973,Amarcord,https://letterboxd.com/film/amarcord/
596,1973,Papillon,https://letterboxd.com/film/papillon/
597,1973,Sleeper,https://letterboxd.com/film/sleeper/
598,1973,The Sting,https://letterboxd.com/film/the-sting/
599,1973,The Exorcist,https://letterboxd.com/film/the-exorcist/
600,1974,Blazing Saddles,https://letterboxd.com/film/blazing-saddles/
601,1974,Ali: Fear Eats the Soul,https://letterboxd.com/film/ali-fear-eats-the-soul/
602,1974,The Conversation,https://letterboxd.com/film/the-conversation/
603,1974,Chinatown,https://letterboxd.com/film/chinatown/
604,1974,Bring Me the Head of Alfredo Garcia,https://letterboxd.com/film/bring-me-the-head-of-alfredo-garcia/
605,1974,Céline and Julie Go Boating,https://letterboxd.com/film/celine-and-julie-go-boating/
606,1974,A Woman Under the Influence,https://letterboxd.com/film/a-woman-under-the-influence/
607,1974,The Texas Chain Saw Massacre,https://letterboxd.com/film/the-texas-chain-saw-massacre/
608,1974,The Towering Inferno,https://letterboxd.com/film/the-towering-inferno/
609,1974,Young Frankenstein,https://letterboxd.com/film/young-frankenstein/
610,1974,The Godfather Part II,https://letterboxd.com/film/the-godfather-part-ii/
611,1975,Mirror,https://letterboxd.com/film/mirror/
612,1975,Monty Python and the Holy Grail,https://letterboxd.com/film/monty-python-and-the-holy-grail/
613,1975,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",https://letterboxd.com/film/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/
614,1975,India Song,https://letterboxd.com/film/india-song/
615,1975,Fox and His Friends,https://letterboxd.com/film/fox-and-his-friends/
616,1975,Nashville,https://letterboxd.com/film/nashville/
617,1975,Jaws,https://letterboxd.com/film/jaws/
618,1975,Deewaar,https://letterboxd.com/film/deewaar/
619,1975,Dersu Uzala,https://letterboxd.com/film/dersu-uzala/
620,1975,The Travelling Players,https://letterboxd.com/film/the-travelling-players/
621,1975,Manila in the Claws of Light,https://letterboxd.com/film/manila-in-the-claws-of-light/
622,1975,Picnic at Hanging Rock,https://letterboxd.com/film/picnic-at-hanging-rock/
623,1975,Dog Day Afternoon,https://letterboxd.com/film/dog-day-afternoon/
624,1975,The Rocky Horror Picture Show,https://letterboxd.com/film/the-rocky-horror-picture-show/
625,1975,One Flew Over the Cuckoo's Nest,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/
626,1975,"Salò, or the 120 Days of Sodom",https://letterboxd.com/film/salo-or-the-120-days-of-sodom/
627,1975,Barry Lyndon,https://letterboxd.com/film/barry-lyndon/
628,1976,Cria!,https://letterboxd.com/film/cria/
629,1976,Taxi Driver,https://letterboxd.com/film/taxi-driver/
630,1976,The Killing of a Chinese Bookie,https://letterboxd.com/film/the-killing-of-a-chinese-bookie/
631,1976,The Man Who Fell to Earth,https://letterboxd.com/film/the-man-who-fell-to-earth/
632,1976,All the President's Men,https://letterboxd.com/film/all-the-presidents-men/
633,1976,In the Realm of the Senses,https://letterboxd.com/film/in-the-realm-of-the-senses/
634,1976,1900,https://letterboxd.com/film/1900/
635,1976,The Outlaw Josey Wales,https://letterboxd.com/film/the-outlaw-josey-wales/
636,1976,Network,https://letterboxd.com/film/network/
637,1976,Carrie,https://letterboxd.com/film/carrie-1976/
638,1976,Rocky,https://letterboxd.com/film/rocky/
639,1977,The Last Wave,https://letterboxd.com/film/the-last-wave/
640,1977,Stroszek,https://letterboxd.com/film/stroszek/
641,1977,Suspiria,https://letterboxd.com/film/suspiria/
642,1977,Man of Marble,https://letterboxd.com/film/man-of-marble/
643,1977,Eraserhead,https://letterboxd.com/film/eraserhead/
644,1977,The Ascent,https://letterboxd.com/film/the-ascent/
645,1977,Annie Hall,https://letterboxd.com/film/annie-hall/
646,1977,Star Wars,https://letterboxd.com/film/star-wars/
647,1977,Outsiders,https://letterboxd.com/film/outsiders-1977/
648,1977,The Hills Have Eyes,https://letterboxd.com/film/the-hills-have-eyes/
649,1977,The American Friend,https://letterboxd.com/film/the-american-friend/
650,1977,Last Chants for a Slow Dance,https://letterboxd.com/film/last-chants-for-a-slow-dance/
651,1977,Soldier of Orange,https://letterboxd.com/film/soldier-of-orange/
652,1977,Sleeping Dogs,https://letterboxd.com/film/sleeping-dogs/
653,1977,Close Encounters of the Third Kind,https://letterboxd.com/film/close-encounters-of-the-third-kind/
654,1977,Saturday Night Fever,https://letterboxd.com/film/saturday-night-fever/
655,1978,Up in Smoke,https://letterboxd.com/film/up-in-smoke-1978/
656,1978,The 36th Chamber of Shaolin,https://letterboxd.com/film/the-36th-chamber-of-shaolin/
657,1978,Killer of Sheep,https://letterboxd.com/film/killer-of-sheep/
658,1978,The Tree of Wooden Clogs,https://letterboxd.com/film/the-tree-of-wooden-clogs/
659,1978,The Chant of Jimmie Blacksmith,https://letterboxd.com/film/the-chant-of-jimmie-blacksmith/
660,1978,Grease,https://letterboxd.com/film/grease/
661,1978,The Five Venoms,https://letterboxd.com/film/the-five-venoms/
662,1978,Dawn of the Dead,https://letterboxd.com/film/dawn-of-the-dead/
663,1978,Days of Heaven,https://letterboxd.com/film/days-of-heaven/
664,1978,Halloween,https://letterboxd.com/film/halloween-1978/
665,1978,The Deer Hunter,https://letterboxd.com/film/the-deer-hunter/
666,1979,Nosferatu the Vampyre,https://letterboxd.com/film/nosferatu-the-vampyre/
667,1979,The Marriage of Maria Braun,https://letterboxd.com/film/the-marriage-of-maria-braun/
668,1979,Christ Stopped at Eboli,https://letterboxd.com/film/christ-stopped-at-eboli/
669,1979,Real Life,https://letterboxd.com/film/real-life/
670,1979,Mad Max,https://letterboxd.com/film/mad-max/
671,1979,Manhattan,https://letterboxd.com/film/manhattan/
672,1979,My Brilliant Career,https://letterboxd.com/film/my-brilliant-career/
673,1979,The Tin Drum,https://letterboxd.com/film/the-tin-drum/
674,1979,Apocalypse Now,https://letterboxd.com/film/apocalypse-now/
675,1979,Breaking Away,https://letterboxd.com/film/breaking-away/
676,1979,Alien,https://letterboxd.com/film/alien/
677,1979,Stalker,https://letterboxd.com/film/stalker/
678,1979,The Muppet Movie,https://letterboxd.com/film/the-muppet-movie/
679,1979,Life of Brian,https://letterboxd.com/film/life-of-brian/
680,1979,The Jerk,https://letterboxd.com/film/the-jerk/
681,1979,Kramer vs. Kramer,https://letterboxd.com/film/kramer-vs-kramer/
682,1979,Being There,https://letterboxd.com/film/being-there/
683,1979,All That Jazz,https://letterboxd.com/film/all-that-jazz/
684,1980,The Big Red One,https://letterboxd.com/film/the-big-red-one/
685,1980,The Empire Strikes Back,https://letterboxd.com/film/the-empire-strikes-back/
686,1980,The Shining,https://letterboxd.com/film/the-shining/
687,1980,Airplane!,https://letterboxd.com/film/airplane/
688,1980,Atlantic City,https://letterboxd.com/film/atlantic-city/
689,1980,Loulou,https://letterboxd.com/film/loulou/
690,1980,The Last Metro,https://letterboxd.com/film/the-last-metro/
691,1980,Ordinary People,https://letterboxd.com/film/ordinary-people/
692,1980,The Elephant Man,https://letterboxd.com/film/the-elephant-man/
693,1980,Raging Bull,https://letterboxd.com/film/raging-bull/
694,1981,Diva,https://letterboxd.com/film/diva/
695,1981,Three Brothers,https://letterboxd.com/film/three-brothers/
696,1981,Chariots of Fire,https://letterboxd.com/film/chariots-of-fire/
697,1981,Raiders of the Lost Ark,https://letterboxd.com/film/raiders-of-the-lost-ark/
698,1981,Man of Iron,https://letterboxd.com/film/man-of-iron/
699,1981,Gallipoli,https://letterboxd.com/film/gallipoli/
700,1981,An American Werewolf in London,https://letterboxd.com/film/an-american-werewolf-in-london/
701,1981,Body Heat,https://letterboxd.com/film/body-heat/
702,1981,The Evil Dead,https://letterboxd.com/film/the-evil-dead/
703,1981,Das Boot,https://letterboxd.com/film/das-boot/
704,1981,Too Early / Too Late,https://letterboxd.com/film/too-early-too-late/
705,1981,Reds,https://letterboxd.com/film/reds/
706,1982,A Question of Silence,https://letterboxd.com/film/a-question-of-silence/
707,1982,Fitzcarraldo,https://letterboxd.com/film/fitzcarraldo/
708,1982,Diner,https://letterboxd.com/film/diner/
709,1982,Koyaanisqatsi,https://letterboxd.com/film/koyaanisqatsi/
710,1982,E.T. the Extra-Terrestrial,https://letterboxd.com/film/et-the-extra-terrestrial/
711,1982,Poltergeist,https://letterboxd.com/film/poltergeist/
712,1982,Blade Runner,https://letterboxd.com/film/blade-runner/
713,1982,The Thing,https://letterboxd.com/film/the-thing/
714,1982,Fast Times at Ridgemont High,https://letterboxd.com/film/fast-times-at-ridgemont-high/
715,1982,The Road,https://letterboxd.com/film/the-road-1982/
716,1982,The Draughtsman's Contract,https://letterboxd.com/film/the-draughtsmans-contract/
717,1982,The Night of the Shooting Stars,https://letterboxd.com/film/the-night-of-the-shooting-stars/
718,1982,Gandhi,https://letterboxd.com/film/gandhi/
719,1982,Tootsie,https://letterboxd.com/film/tootsie/
720,1982,Fanny and Alexander,https://letterboxd.com/film/fanny-and-alexander/
721,1982,The King of Comedy,https://letterboxd.com/film/the-king-of-comedy/
722,1983,Utu,https://letterboxd.com/film/utu/
723,1983,Videodrome,https://letterboxd.com/film/videodrome/
724,1983,Sans Soleil,https://letterboxd.com/film/sans-soleil/
725,1983,Local Hero,https://letterboxd.com/film/local-hero/
726,1983,The 4th Man,https://letterboxd.com/film/the-4th-man/
727,1983,The Last Battle,https://letterboxd.com/film/the-last-battle/
728,1983,The Ballad of Narayama,https://letterboxd.com/film/the-ballad-of-narayama/
729,1983,L'Argent,https://letterboxd.com/film/largent-1983/
730,1983,Return of the Jedi,https://letterboxd.com/film/return-of-the-jedi/
731,1983,The Big Chill,https://letterboxd.com/film/the-big-chill/
732,1983,El Norte,https://letterboxd.com/film/el-norte/
733,1983,The Right Stuff,https://letterboxd.com/film/the-right-stuff/
734,1983,A Christmas Story,https://letterboxd.com/film/a-christmas-story-1983/
735,1983,Terms of Endearment,https://letterboxd.com/film/terms-of-endearment/
736,1983,Scarface,https://letterboxd.com/film/scarface-1983/
737,1984,Beverly Hills Cop,https://letterboxd.com/film/beverly-hills-cop/
738,1984,Stranger Than Paradise,https://letterboxd.com/film/stranger-than-paradise/
739,1984,This Is Spinal Tap,https://letterboxd.com/film/this-is-spinal-tap/
740,1984,The Natural,https://letterboxd.com/film/the-natural/
741,1984,"Paris, Texas",https://letterboxd.com/film/paris-texas/
742,1984,Once Upon a Time in America,https://letterboxd.com/film/once-upon-a-time-in-america/
743,1984,Ghostbusters,https://letterboxd.com/film/ghostbusters/
744,1984,Amadeus,https://letterboxd.com/film/amadeus/
745,1984,The Terminator,https://letterboxd.com/film/the-terminator/
746,1984,The Killing Fields,https://letterboxd.com/film/the-killing-fields/
747,1984,A Nightmare on Elm Street,https://letterboxd.com/film/a-nightmare-on-elm-street/
748,1984,A Passage to India,https://letterboxd.com/film/a-passage-to-india/
749,1985,The Breakfast Club,https://letterboxd.com/film/the-breakfast-club/
750,1985,Brazil,https://letterboxd.com/film/brazil/
751,1985,The Purple Rose of Cairo,https://letterboxd.com/film/the-purple-rose-of-cairo/
752,1985,The Official Story,https://letterboxd.com/film/the-official-story/
753,1985,Shoah,https://letterboxd.com/film/shoah/
754,1985,Mishima: A Life in Four Chapters,https://letterboxd.com/film/mishima-a-life-in-four-chapters/
755,1985,Ran,https://letterboxd.com/film/ran/
756,1985,Prizzi's Honor,https://letterboxd.com/film/prizzis-honor/
757,1985,Back to the Future,https://letterboxd.com/film/back-to-the-future/
758,1985,Come and See,https://letterboxd.com/film/come-and-see/
759,1985,Kiss of the Spider Woman,https://letterboxd.com/film/kiss-of-the-spider-woman/
760,1985,The Time to Live and the Time to Die,https://letterboxd.com/film/the-time-to-live-and-the-time-to-die/
761,1985,The Quiet Earth,https://letterboxd.com/film/the-quiet-earth/
762,1985,Sherman's March,https://letterboxd.com/film/shermans-march/
763,1985,Tampopo,https://letterboxd.com/film/tampopo/
764,1985,Vagabond,https://letterboxd.com/film/vagabond/
765,1986,A Room with a View,https://letterboxd.com/film/a-room-with-a-view/
766,1985,The Color Purple,https://letterboxd.com/film/the-color-purple/
767,1985,Out of Africa,https://letterboxd.com/film/out-of-africa/
768,1986,The Horse Thief,https://letterboxd.com/film/the-horse-thief/
769,1986,Hannah and Her Sisters,https://letterboxd.com/film/hannah-and-her-sisters/
770,1986,Caravaggio,https://letterboxd.com/film/caravaggio/
771,1986,Salvador,https://letterboxd.com/film/salvador/
772,1986,The Decline of the American Empire,https://letterboxd.com/film/the-decline-of-the-american-empire/
773,1986,Top Gun,https://letterboxd.com/film/top-gun/
774,1986,Down by Law,https://letterboxd.com/film/down-by-law/
775,1986,Ferris Bueller's Day Off,https://letterboxd.com/film/ferris-buellers-day-off/
776,1986,Aliens,https://letterboxd.com/film/aliens/
777,1986,Blue Velvet,https://letterboxd.com/film/blue-velvet/
778,1986,She's Gotta Have It,https://letterboxd.com/film/shes-gotta-have-it/
779,1986,Stand by Me,https://letterboxd.com/film/stand-by-me/
780,1986,Manhunter,https://letterboxd.com/film/manhunter/
781,1986,The Fly,https://letterboxd.com/film/the-fly-1986/
782,1986,Peking Opera Blues,https://letterboxd.com/film/peking-opera-blues/
783,1986,Children of a Lesser God,https://letterboxd.com/film/children-of-a-lesser-god/
784,1986,Henry: Portrait of a Serial Killer,https://letterboxd.com/film/henry-portrait-of-a-serial-killer/
785,1986,Platoon,https://letterboxd.com/film/platoon/
786,1987,Yeelen,https://letterboxd.com/film/yeelen/
787,1987,Fatal Attraction,https://letterboxd.com/film/fatal-attraction/
788,1987,Raising Arizona,https://letterboxd.com/film/raising-arizona/
789,1987,Withnail & I,https://letterboxd.com/film/withnail-i/
